# case_id	declaration	facet	expected	error_code
constant-project	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.GroundedPacketBridge.toBodySemanticInput	value	8be2f0e131ae397d3d9174601e2ad121e800b1d7e1c378d9598aa0277ea368c3	E_BRIDGE_PROJECT_PROVENANCE
cover-chart-type	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.GroundedPacketBridge.toBodySemanticCover	type	13b9369e5deae2c1a8fe7619f0b44586b362f21acc86a57343dec51f75988554	E_BRIDGE_COVER_PROVENANCE
cover-chart-value	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.GroundedPacketBridge.toBodySemanticCover	value	6839dc7ea44856e112a252b08f70165fecb99f999dd5eacd5bc4c6939ec97b51	E_BRIDGE_COVER_PROVENANCE
arbitrary-skeleton	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.GroundedPacketBridge.toBodyDefectSource	value	14680e2745d3d35a79f0c76589406a7a0d3684664d5f71dd1c0a19645d7e74c4	E_BRIDGE_SKELETON_PROVENANCE
binder-unused	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.lawEquation_constructs_groundedComparisonPacket_viaBody	value	70b9509bb3f7170a73fc50516d8fe25346da4cdea7ef23a428c43a296bc06358	E_BRIDGE_BINDER_USE
field-swap	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.GroundedPacketBridge.toBodyFinitePosetCoverGeometry	value	8b70d0553b2acbe7e90f2c7d4f91f38d760ea7edb0d4acd8e1c49a902f773d00	E_BRIDGE_FIELD_MAPPING
missing-conclusion	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.lawEquation_constructs_groundedComparisonPacket_viaBody	presence	present	E_BRIDGE_CONCLUSION_SET
added-premise	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.lawEquation_constructs_groundedComparisonPacket_viaBody	type	231aa035bfc3f99fae7e8bf589cd9c2bb51fc1fbf1c513899a6a9d71f614bd61	E_BRIDGE_PREMISE_SET
exact-signature	$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.lawEquation_constructs_groundedComparisonPacket_viaBody	type	same-as:$RESEARCH.QualitySurface.SemanticRepairCechGrounding.SemanticRepairCoverRelativeCochainRealization.CoverRelativeCechFinitePosetChartProjectionPointwiseAtomLawInputBoundaryBasis.LawEquationDefectSemanticAtomLawInputBoundarySource.lawEquation_constructs_groundedComparisonPacket	E_BRIDGE_EXACT_SIGNATURE
